dimer,monomerA,monomerB,reference
08-110,08-A,08-B,-4.610000
08-125,08-A,08-B,-3.598000
08-150,08-A,08-B,-2.205000
08-200,08-A,08-B,-0.909000
09-090,09-A,09-B,-2.837000
09-095,09-A,09-B,-3.051000
09-100,09-A,09-B,-3.037000
09-105,09-A,09-B,-2.892000
09-110,09-A,09-B,-2.682000
09-125,09-A,09-B,-1.971000
09-150,09-A,09-B,-1.098000
09-200,09-A,09-B,-0.393000
10-090,10-A,10-B,-3.722000
10-095,10-A,10-B,-4.104000
10-100,10-A,10-B,-4.153000
10-105,10-A,10-B,-4.002000
10-110,10-A,10-B,-3.742000
10-125,10-A,10-B,-2.781000
10-150,10-A,10-B,-1.302000
10-200,10-A,10-B,-0.385000
11-090,11-A,11-B,-4.958000
11-095,11-A,11-B,-5.354000
11-100,11-A,11-B,-5.397000
11-105,11-A,11-B,-5.222000
11-110,11-A,11-B,-4.923000
11-125,11-A,11-B,-3.197000
11-150,11-A,11-B,-1.397000
11-200,11-A,11-B,-0.455000
12-090,12-A,12-B,-6.861000
12-095,12-A,12-B,-7.291000
12-100,12-A,12-B,-7.312000
12-105,12-A,12-B,-7.077000
12-110,12-A,12-B,-6.691000
12-125,12-A,12-B,-5.231000
12-150,12-A,12-B,-3.155000
12-200,12-A,12-B,-1.196000
13-090,13-A,13-B,-5.753000
13-095,13-A,13-B,-6.165000
13-100,13-A,13-B,-6.220000
13-105,13-A,13-B,-6.054000
13-110,13-A,13-B,-5.759000
13-125,13-A,13-B,-4.608000
13-150,13-A,13-B,-2.948000
13-200,13-A,13-B,-1.307000
14-090,14-A,14-B,-6.907000
14-095,14-A,14-B,-7.411000
14-100,14-A,14-B,-7.500000
14-105,14-A,14-B,-7.324000
14-110,14-A,14-B,-6.986000
14-125,14-A,14-B,-5.610000
14-150,14-A,14-B,-3.549000
14-200,14-A,14-B,-1.488000
15-090,15-A,15-B,-8.096000
15-095,15-A,15-B,-8.586000
15-100,15-A,15-B,-8.659000
15-105,15-A,15-B,-8.464000
15-110,15-A,15-B,-8.105000
15-125,15-A,15-B,-6.649000
15-150,15-A,15-B,-4.407000
15-200,15-A,15-B,-1.775000
16-090,16-A,16-B,-4.761000
16-095,16-A,16-B,-5.108000
16-100,16-A,16-B,-5.150000
16-105,16-A,16-B,-5.005000
16-110,16-A,16-B,-4.754000
16-125,16-A,16-B,-3.799000
16-150,16-A,16-B,-2.454000
16-200,16-A,16-B,-1.137000
17-090,17-A,17-B,-16.066000
17-095,17-A,17-B,-17.187000
17-100,17-A,17-B,-17.405000
17-105,17-A,17-B,-17.034000
17-110,17-A,17-B,-16.293000
17-125,17-A,17-B,-13.190000
17-150,17-A,17-B,-8.357000
17-200,17-A,17-B,-3.337000
18-090,18-A,18-B,-6.484000
18-095,18-A,18-B,-6.870000
18-100,18-A,18-B,-6.879000
18-105,18-A,18-B,-6.653000
18-110,18-A,18-B,-6.289000
18-125,18-A,18-B,-4.929000
18-150,18-A,18-B,-3.006000
18-200,18-A,18-B,-1.184000
19-090,19-A,19-B,-6.876000
19-095,19-A,19-B,-7.374000
19-100,19-A,19-B,-7.448000
19-105,19-A,19-B,-7.253000
19-110,19-A,19-B,-6.897000
19-125,19-A,19-B,-5.473000
19-150,19-A,19-B,-3.373000
19-200,19-A,19-B,-1.328000
20-090,20-A,20-B,-17.925000
20-095,20-A,20-B,-19.170000
20-100,20-A,20-B,-19.397000
20-105,20-A,20-B,-18.965000
20-110,20-A,20-B,-18.125000
20-125,20-A,20-B,-14.635000
20-150,20-A,20-B,-9.219000
20-200,20-A,20-B,-3.594000
21-090,21-A,21-B,-15.274000
21-095,21-A,21-B,-16.299000
21-100,21-A,21-B,-16.472000
21-105,21-A,21-B,-16.094000
21-110,21-A,21-B,-15.380000
21-125,21-A,21-B,-12.460000
21-150,21-A,21-B,-8.007000
21-200,21-A,21-B,-3.008000
22-090,22-A,22-B,-18.324000
22-095,22-A,22-B,-19.524000
22-100,22-A,22-B,-19.759000
22-105,22-A,22-B,-19.361000
22-110,22-A,22-B,-18.565000
22-125,22-A,22-B,-15.198000
22-150,22-A,22-B,-9.867000
22-200,22-A,22-B,-4.150000
23-090,23-A,23-B,-18.076000
23-095,23-A,23-B,-19.195000
23-100,23-A,23-B,-19.432000
23-105,23-A,23-B,-19.086000
23-110,23-A,23-B,-18.367000
23-125,23-A,23-B,-15.265000
23-150,23-A,23-B,-10.240000
23-200,23-A,23-B,-4.662000
24-090,24-A,24-B,0.138000
24-095,24-A,24-B,-1.791000
24-100,24-A,24-B,-2.521000
24-105,24-A,24-B,-2.633000
24-110,24-A,24-B,-2.450000
24-125,24-A,24-B,-1.479000
24-150,24-A,24-B,-0.468000
24-200,24-A,24-B,-0.059000
25-090,25-A,25-B,-0.964000
25-095,25-A,25-B,-2.891000
25-100,25-A,25-B,-3.610000
25-105,25-A,25-B,-3.689000
25-110,25-A,25-B,-3.452000
25-125,25-A,25-B,-2.299000
25-150,25-A,25-B,-0.945000
25-200,25-A,25-B,-0.233000
26-090,26-A,26-B,-7.593000
26-095,26-A,26-B,-9.266000
26-100,26-A,26-B,-9.619000
26-105,26-A,26-B,-9.256000
26-110,26-A,26-B,-8.541000
26-125,26-A,26-B,-5.993000
26-150,26-A,26-B,-3.071000
26-200,26-A,26-B,-0.986000
27-090,27-A,27-B,-0.362000
27-095,27-A,27-B,-2.413000
27-100,27-A,27-B,-3.156000
27-105,27-A,27-B,-3.234000
27-110,27-A,27-B,-3.001000
27-125,27-A,27-B,-1.913000
27-150,27-A,27-B,-0.705000
27-200,27-A,27-B,-0.143000
28-090,28-A,28-B,-3.178000
28-095,28-A,28-B,-4.924000
28-100,28-A,28-B,-5.465000
28-105,28-A,28-B,-5.351000
28-110,28-A,28-B,-4.916000
28-125,28-A,28-B,-3.207000
28-150,28-A,28-B,-1.334000
28-200,28-A,28-B,-0.246000
29-090,29-A,29-B,-3.374000
29-095,29-A,29-B,-5.878000
29-100,29-A,29-B,-6.576000
29-105,29-A,29-B,-6.391000
29-110,29-A,29-B,-5.820000
29-125,29-A,29-B,-3.793000
29-150,29-A,29-B,-1.752000
29-200,29-A,29-B,-0.529000
30-090,30-A,30-B,-0.021000
30-095,30-A,30-B,-0.939000
30-100,30-A,30-B,-1.269000
30-105,30-A,30-B,-1.292000
30-110,30-A,30-B,-1.172000
30-125,30-A,30-B,-0.651000
30-150,30-A,30-B,-0.159000
30-200,30-A,30-B,0.013000
31-090,31-A,31-B,-2.396000
31-095,31-A,31-B,-3.092000
31-100,31-A,31-B,-3.257000
31-105,31-A,31-B,-3.137000
31-110,31-A,31-B,-2.878000
31-125,31-A,31-B,-1.949000
31-150,31-A,31-B,-0.918000
31-200,31-A,31-B,-0.251000
32-090,32-A,32-B,-2.587000
32-095,32-A,32-B,-3.387000
32-100,32-A,32-B,-3.587000
32-105,32-A,32-B,-3.464000
32-110,32-A,32-B,-3.183000
32-125,32-A,32-B,-2.159000
32-150,32-A,32-B,-1.012000
32-200,32-A,32-B,-0.264000
33-090,33-A,33-B,-0.668000
33-095,33-A,33-B,-1.447000
33-100,33-A,33-B,-1.721000
33-105,33-A,33-B,-1.719000
33-110,33-A,33-B,-1.581000
33-125,33-A,33-B,-0.985000
33-150,33-A,33-B,-0.350000
33-200,33-A,33-B,-0.042000
34-090,34-A,34-B,-2.796000
34-095,34-A,34-B,-3.564000
34-100,34-A,34-B,-3.723000
34-105,34-A,34-B,-3.567000
34-110,34-A,34-B,-3.265000
34-125,34-A,34-B,-2.211000
34-150,34-A,34-B,-1.039000
34-200,34-A,34-B,-0.263000
35-090,35-A,35-B,-1.822000
35-095,35-A,35-B,-2.460000
35-100,35-A,35-B,-2.580000
35-105,35-A,35-B,-2.456000
35-110,35-A,35-B,-2.228000
35-125,35-A,35-B,-1.479000
35-150,35-A,35-B,-0.690000
35-200,35-A,35-B,-0.185000
36-090,36-A,36-B,-1.425000
36-095,36-A,36-B,-1.705000
36-100,36-A,36-B,-1.742000
36-105,36-A,36-B,-1.625000
36-110,36-A,36-B,-1.502000
36-125,36-A,36-B,-1.018000
36-150,36-A,36-B,-0.497000
36-200,36-A,36-B,-0.132000
37-090,37-A,37-B,-1.576000
37-095,37-A,37-B,-2.217000
37-100,37-A,37-B,-2.373000
37-105,37-A,37-B,-2.295000
37-110,37-A,37-B,-2.111000
37-125,37-A,37-B,-1.449000
37-150,37-A,37-B,-0.699000
37-200,37-A,37-B,-0.189000
38-090,38-A,38-B,-2.198000
38-095,38-A,38-B,-2.800000
38-100,38-A,38-B,-2.956000
38-105,38-A,38-B,-2.824000
38-110,38-A,38-B,-2.563000
38-125,38-A,38-B,-1.693000
38-150,38-A,38-B,-0.780000
38-200,38-A,38-B,-0.201000
39-090,39-A,39-B,-1.969000
39-095,39-A,39-B,-3.081000
39-100,39-A,39-B,-3.438000
39-105,39-A,39-B,-3.364000
39-110,39-A,39-B,-3.083000
39-125,39-A,39-B,-2.026000
39-150,39-A,39-B,-0.884000
39-200,39-A,39-B,-0.189000
40-090,40-A,40-B,-1.712000
40-095,40-A,40-B,-2.549000
40-100,40-A,40-B,-2.791000
40-105,40-A,40-B,-2.721000
40-110,40-A,40-B,-2.502000
40-125,40-A,40-B,-1.674000
40-150,40-A,40-B,-0.762000
40-200,40-A,40-B,-0.187000
41-090,41-A,41-B,-3.679000
41-095,41-A,41-B,-4.560000
41-100,41-A,41-B,-4.724000
41-105,41-A,41-B,-4.502000
41-110,41-A,41-B,-3.999000
41-125,41-A,41-B,-2.402000
41-150,41-A,41-B,-0.961000
41-200,41-A,41-B,-0.212000
42-090,42-A,42-B,-2.900000
42-095,42-A,42-B,-3.836000
42-100,42-A,42-B,-4.019000
42-105,42-A,42-B,-3.823000
42-110,42-A,42-B,-3.459000
42-125,42-A,42-B,-2.249000
42-150,42-A,42-B,-1.000000
42-200,42-A,42-B,-0.246000
43-090,43-A,43-B,-2.756000
43-095,43-A,43-B,-3.500000
43-100,43-A,43-B,-3.613000
43-105,43-A,43-B,-3.415000
43-110,43-A,43-B,-3.083000
43-125,43-A,43-B,-2.013000
43-150,43-A,43-B,-0.912000
43-200,43-A,43-B,-0.229000
44-090,44-A,44-B,-1.597000
44-095,44-A,44-B,-1.918000
44-100,44-A,44-B,-1.943000
44-105,44-A,44-B,-1.822000
44-110,44-A,44-B,-1.639000
44-125,44-A,44-B,-1.069000
44-150,44-A,44-B,-0.481000
44-200,44-A,44-B,-0.117000
45-090,45-A,45-B,-0.992000
45-095,45-A,45-B,-1.510000
45-100,45-A,45-B,-1.646000
45-105,45-A,45-B,-1.589000
45-110,45-A,45-B,-1.444000
45-125,45-A,45-B,-0.932000
45-150,45-A,45-B,-0.400000
45-200,45-A,45-B,-0.092000
46-090,46-A,46-B,-3.655000
46-095,46-A,46-B,-4.115000
46-100,46-A,46-B,-4.162000
46-105,46-A,46-B,-3.974000
46-110,46-A,46-B,-3.665000
46-125,46-A,46-B,-2.586000
46-150,46-A,46-B,-1.172000
46-200,46-A,46-B,-0.282000
47-090,47-A,47-B,-1.493000
47-095,47-A,47-B,-2.452000
47-100,47-A,47-B,-2.762000
47-105,47-A,47-B,-2.731000
47-110,47-A,47-B,-2.536000
47-125,47-A,47-B,-1.734000
47-150,47-A,47-B,-0.818000
47-200,47-A,47-B,-0.222000
48-090,48-A,48-B,-2.402000
48-095,48-A,48-B,-3.199000
48-100,48-A,48-B,-3.440000
48-105,48-A,48-B,-3.375000
48-110,48-A,48-B,-3.154000
48-125,48-A,48-B,-2.259000
48-150,48-A,48-B,-1.168000
48-200,48-A,48-B,-0.370000
49-090,49-A,49-B,-1.945000
49-095,49-A,49-B,-2.922000
49-100,49-A,49-B,-3.226000
49-105,49-A,49-B,-3.176000
49-110,49-A,49-B,-2.955000
49-125,49-A,49-B,-2.068000
49-150,49-A,49-B,-1.042000
49-200,49-A,49-B,-0.332000
50-090,50-A,50-B,-1.791000
50-095,50-A,50-B,-2.580000
50-100,50-A,50-B,-2.810000
50-105,50-A,50-B,-2.747000
50-110,50-A,50-B,-2.545000
50-125,50-A,50-B,-1.772000
50-150,50-A,50-B,-0.890000
50-200,50-A,50-B,-0.272000
51-090,51-A,51-B,-1.170000
51-095,51-A,51-B,-1.434000
51-100,51-A,51-B,-1.489000
51-105,51-A,51-B,-1.431000
51-110,51-A,51-B,-1.318000
51-125,51-A,51-B,-0.913000
51-150,51-A,51-B,-0.452000
51-200,51-A,51-B,-0.134000
52-090,52-A,52-B,-3.908000
52-095,52-A,52-B,-4.525000
52-100,52-A,52-B,-4.655000
52-105,52-A,52-B,-4.508000
52-110,52-A,52-B,-4.213000
52-125,52-A,52-B,-3.107000
52-150,52-A,52-B,-1.697000
52-200,52-A,52-B,-0.554000
53-090,53-A,53-B,-3.768000
53-095,53-A,53-B,-4.242000
53-100,53-A,53-B,-4.334000
53-105,53-A,53-B,-4.201000
53-110,53-A,53-B,-3.945000
53-125,53-A,53-B,-2.960000
53-150,53-A,53-B,-1.641000
53-200,53-A,53-B,-0.481000
54-090,54-A,54-B,-2.745000
54-095,54-A,54-B,-3.161000
54-100,54-A,54-B,-3.224000
54-105,54-A,54-B,-3.094000
54-110,54-A,54-B,-2.870000
54-125,54-A,54-B,-2.089000
54-150,54-A,54-B,-1.154000
54-200,54-A,54-B,-0.417000
55-090,55-A,55-B,-3.338000
55-095,55-A,55-B,-3.950000
55-100,55-A,55-B,-4.106000
55-105,55-A,55-B,-3.998000
55-110,55-A,55-B,-3.749000
55-125,55-A,55-B,-2.774000
55-150,55-A,55-B,-1.524000
55-200,55-A,55-B,-0.518000
56-090,56-A,56-B,-2.381000
56-095,56-A,56-B,-2.977000
56-100,56-A,56-B,-3.139000
56-105,56-A,56-B,-3.044000
56-110,56-A,56-B,-2.803000
56-125,56-A,56-B,-1.922000
56-150,56-A,56-B,-0.933000
56-200,56-A,56-B,-0.260000
57-090,57-A,57-B,-3.595000
57-095,57-A,57-B,-4.828000
57-100,57-A,57-B,-5.176000
57-105,57-A,57-B,-5.059000
57-110,57-A,57-B,-4.715000
57-125,57-A,57-B,-3.384000
57-150,57-A,57-B,-1.799000
57-200,57-A,57-B,-0.619000
58-090,58-A,58-B,-2.884000
58-095,58-A,58-B,-3.869000
58-100,58-A,58-B,-4.166000
58-105,58-A,58-B,-3.890000
58-110,58-A,58-B,-3.442000
58-125,58-A,58-B,-2.173000
58-150,58-A,58-B,-1.005000
58-200,58-A,58-B,-0.274000
59-090,59-A,59-B,-2.604000
59-095,59-A,59-B,-2.865000
59-100,59-A,59-B,-2.899000
59-105,59-A,59-B,-2.799000
59-110,59-A,59-B,-2.628000
59-125,59-A,59-B,-1.999000
59-150,59-A,59-B,-1.178000
59-200,59-A,59-B,-0.461000
60-090,60-A,60-B,-4.306000
60-095,60-A,60-B,-4.787000
60-100,60-A,60-B,-4.854000
60-105,60-A,60-B,-4.679000
60-110,60-A,60-B,-4.371000
60-125,60-A,60-B,-3.234000
60-150,60-A,60-B,-1.760000
60-200,60-A,60-B,-0.556000
61-090,61-A,61-B,-2.629000
61-095,61-A,61-B,-2.835000
61-100,61-A,61-B,-2.820000
61-105,61-A,61-B,-2.677000
61-110,61-A,61-B,-2.467000
61-125,61-A,61-B,-1.757000
61-150,61-A,61-B,-0.773000
61-200,61-A,61-B,-0.166000
62-090,62-A,62-B,-3.074000
62-095,62-A,62-B,-3.426000
62-100,62-A,62-B,-3.437000
62-105,62-A,62-B,-3.259000
62-110,62-A,62-B,-2.988000
62-125,62-A,62-B,-2.078000
62-150,62-A,62-B,-1.025000
62-200,62-A,62-B,-0.268000
63-090,63-A,63-B,-2.547000
63-095,63-A,63-B,-3.444000
63-100,63-A,63-B,-3.671000
63-105,63-A,63-B,-3.546000
63-110,63-A,63-B,-3.253000
63-125,63-A,63-B,-2.195000
63-150,63-A,63-B,-1.007000
63-200,63-A,63-B,-0.259000
64-090,64-A,64-B,-2.527000
64-095,64-A,64-B,-2.881000
64-100,64-A,64-B,-2.928000
64-105,64-A,64-B,-2.801000
64-110,64-A,64-B,-2.585000
64-125,64-A,64-B,-1.828000
64-150,64-A,64-B,-0.867000
64-200,64-A,64-B,-0.188000
65-090,65-A,65-B,-3.661000
65-095,65-A,65-B,-4.008000
65-100,65-A,65-B,-4.066000
65-105,65-A,65-B,-3.946000
65-110,65-A,65-B,-3.724000
65-125,65-A,65-B,-2.866000
65-150,65-A,65-B,-1.679000
65-200,65-A,65-B,-0.618000
66-090,66-A,66-B,-3.360000
66-095,66-A,66-B,-3.796000
66-100,66-A,66-B,-3.893000
66-105,66-A,66-B,-3.784000
66-110,66-A,66-B,-3.560000
66-125,66-A,66-B,-2.677000
66-150,66-A,66-B,-1.488000
66-200,66-A,66-B,-0.490000
