dimer,monomerA,monomerB,reference
25-200,25-A,25-B,-0.240000
26-090,26-A,26-B,-7.860000
26-095,26-A,26-B,-9.500000
26-100,26-A,26-B,-9.820000
26-105,26-A,26-B,-9.430000
26-110,26-A,26-B,-8.690000
26-125,26-A,26-B,-6.070000
26-150,26-A,26-B,-3.100000
26-200,26-A,26-B,-0.990000
27-090,27-A,27-B,-0.730000
27-095,27-A,27-B,-2.690000
27-100,27-A,27-B,-3.370000
27-105,27-A,27-B,-3.400000
27-110,27-A,27-B,-3.130000
27-125,27-A,27-B,-1.970000
27-150,27-A,27-B,-0.720000
27-200,27-A,27-B,-0.150000
28-090,28-A,28-B,-3.530000
28-095,28-A,28-B,-5.220000
28-100,28-A,28-B,-5.710000
28-105,28-A,28-B,-5.550000
28-110,28-A,28-B,-5.080000
28-125,28-A,28-B,-3.290000
28-150,28-A,28-B,-1.360000
28-200,28-A,28-B,-0.250000
29-090,29-A,29-B,-3.740000
29-095,29-A,29-B,-6.170000
29-100,29-A,29-B,-6.810000
29-105,29-A,29-B,-6.580000
29-110,29-A,29-B,-5.970000
29-125,29-A,29-B,-3.870000
29-150,29-A,29-B,-1.780000
29-200,29-A,29-B,-0.530000
30-090,30-A,30-B,-0.260000
30-095,30-A,30-B,-1.130000
30-100,30-A,30-B,-1.410000
30-105,30-A,30-B,-1.400000
30-110,30-A,30-B,-1.260000
30-125,30-A,30-B,-0.690000
30-150,30-A,30-B,-0.170000
30-200,30-A,30-B,-0.01000
31-090,31-A,31-B,-2.570000
31-095,31-A,31-B,-3.240000
31-100,31-A,31-B,-3.380000
31-105,31-A,31-B,-3.240000
31-110,31-A,31-B,-2.960000
31-125,31-A,31-B,-1.990000
31-150,31-A,31-B,-0.930000
31-200,31-A,31-B,-0.250000
32-090,32-A,32-B,-2.790000
32-095,32-A,32-B,-3.560000
32-100,32-A,32-B,-3.740000
32-105,32-A,32-B,-3.590000
32-110,32-A,32-B,-3.290000
32-125,32-A,32-B,-2.230000
32-150,32-A,32-B,-1.040000
32-200,32-A,32-B,-0.270000
33-090,33-A,33-B,-0.890000
33-095,33-A,33-B,-1.620000
33-100,33-A,33-B,-1.860000
33-105,33-A,33-B,-1.830000
33-110,33-A,33-B,-1.670000
33-125,33-A,33-B,-1.030000
33-150,33-A,33-B,-0.370000
33-200,33-A,33-B,-0.050000
34-090,34-A,34-B,-2.860000
34-095,34-A,34-B,-3.620000
34-100,34-A,34-B,-3.770000
34-105,34-A,34-B,-3.610000
34-110,34-A,34-B,-3.300000
34-125,34-A,34-B,-2.240000
34-150,34-A,34-B,-1.050000
34-200,34-A,34-B,-0.270000
35-090,35-A,35-B,-1.850000
35-095,35-A,35-B,-2.490000
35-100,35-A,35-B,-2.610000
35-105,35-A,35-B,-2.480000
35-110,35-A,35-B,-2.250000
35-125,35-A,35-B,-1.500000
35-150,35-A,35-B,-0.700000
35-200,35-A,35-B,-0.180000
36-090,36-A,36-B,-1.450000
36-095,36-A,36-B,-1.740000
36-100,36-A,36-B,-1.770000
36-105,36-A,36-B,-1.680000
36-110,36-A,36-B,-1.540000
36-125,36-A,36-B,-1.050000
36-150,36-A,36-B,-0.500000
36-200,36-A,36-B,-0.140000
37-090,37-A,37-B,-1.610000
37-095,37-A,37-B,-2.250000
37-100,37-A,37-B,-2.410000
37-105,37-A,37-B,-2.330000
37-110,37-A,37-B,-2.140000
37-125,37-A,37-B,-1.470000
37-150,37-A,37-B,-0.710000
37-200,37-A,37-B,-0.190000
38-090,38-A,38-B,-2.240000
38-095,38-A,38-B,-2.840000
38-100,38-A,38-B,-3.000000
38-105,38-A,38-B,-2.860000
38-110,38-A,38-B,-2.600000
38-125,38-A,38-B,-1.710000
38-150,38-A,38-B,-0.790000
38-200,38-A,38-B,-0.200000
39-090,39-A,39-B,-2.160000
39-095,39-A,39-B,-3.240000
39-100,39-A,39-B,-3.570000
39-105,39-A,39-B,-3.470000
39-110,39-A,39-B,-3.170000
39-125,39-A,39-B,-2.070000
39-150,39-A,39-B,-0.900000
39-200,39-A,39-B,-0.190000
40-090,40-A,40-B,-1.860000
40-095,40-A,40-B,-2.680000
40-100,40-A,40-B,-2.890000
40-105,40-A,40-B,-2.800000
40-110,40-A,40-B,-2.570000
40-125,40-A,40-B,-1.700000
40-150,40-A,40-B,-0.770000
40-200,40-A,40-B,-0.190000
41-090,41-A,41-B,-3.830000
41-095,41-A,41-B,-4.690000
41-100,41-A,41-B,-4.840000
41-105,41-A,41-B,-4.600000
41-110,41-A,41-B,-4.080000
41-125,41-A,41-B,-2.440000
41-150,41-A,41-B,-0.980000
41-200,41-A,41-B,-0.210000
42-090,42-A,42-B,-3.050000
42-095,42-A,42-B,-3.970000
42-100,42-A,42-B,-4.130000
42-105,42-A,42-B,-3.920000
42-110,42-A,42-B,-3.540000
42-125,42-A,42-B,-2.290000
42-150,42-A,42-B,-1.020000
42-200,42-A,42-B,-0.250000
43-090,43-A,43-B,-2.870000
43-095,43-A,43-B,-3.600000
43-100,43-A,43-B,-3.700000
43-105,43-A,43-B,-3.490000
43-110,43-A,43-B,-3.150000
43-125,43-A,43-B,-2.050000
43-150,43-A,43-B,-0.920000
43-200,43-A,43-B,-0.230000
44-090,44-A,44-B,-1.660000
44-095,44-A,44-B,-1.970000
44-100,44-A,44-B,-1.990000
44-105,44-A,44-B,-1.860000
44-110,44-A,44-B,-1.670000
44-125,44-A,44-B,-1.090000
44-150,44-A,44-B,-0.490000
44-200,44-A,44-B,-0.120000
45-090,45-A,45-B,-1.130000
45-095,45-A,45-B,-1.630000
45-100,45-A,45-B,-1.750000
45-105,45-A,45-B,-1.680000
45-110,45-A,45-B,-1.520000
45-125,45-A,45-B,-0.980000
45-150,45-A,45-B,-0.420000
45-200,45-A,45-B,-0.100000
46-090,46-A,46-B,-3.750000
46-095,46-A,46-B,-4.210000
46-100,46-A,46-B,-4.240000
46-105,46-A,46-B,-4.050000
46-110,46-A,46-B,-3.730000
46-125,46-A,46-B,-2.630000
46-150,46-A,46-B,-1.190000
46-200,46-A,46-B,-0.290000
47-090,47-A,47-B,-1.640000
47-095,47-A,47-B,-2.580000
47-100,47-A,47-B,-2.870000
47-105,47-A,47-B,-2.820000
47-110,47-A,47-B,-2.600000
47-125,47-A,47-B,-1.770000
47-150,47-A,47-B,-0.830000
47-200,47-A,47-B,-0.220000
48-090,48-A,48-B,-2.530000
48-095,48-A,48-B,-3.310000
48-100,48-A,48-B,-3.530000
48-105,48-A,48-B,-3.450000
48-110,48-A,48-B,-3.220000
48-125,48-A,48-B,-2.290000
48-150,48-A,48-B,-1.180000
48-200,48-A,48-B,-0.370000
49-090,49-A,49-B,-2.090000
49-095,49-A,49-B,-3.040000
49-100,49-A,49-B,-3.320000
49-105,49-A,49-B,-3.260000
49-110,49-A,49-B,-3.020000
49-125,49-A,49-B,-2.100000
49-150,49-A,49-B,-1.050000
49-200,49-A,49-B,-0.330000
50-090,50-A,50-B,-1.870000
50-095,50-A,50-B,-2.650000
50-100,50-A,50-B,-2.860000
50-105,50-A,50-B,-2.790000
50-110,50-A,50-B,-2.580000
50-125,50-A,50-B,-1.790000
50-150,50-A,50-B,-0.890000
50-200,50-A,50-B,-0.270000
51-090,51-A,51-B,-1.210000
51-095,51-A,51-B,-1.470000
51-100,51-A,51-B,-1.520000
51-105,51-A,51-B,-1.460000
51-110,51-A,51-B,-1.350000
51-125,51-A,51-B,-0.930000
51-150,51-A,51-B,-0.460000
51-200,51-A,51-B,-0.140000
52-090,52-A,52-B,-3.970000
52-095,52-A,52-B,-4.580000
52-100,52-A,52-B,-4.700000
52-105,52-A,52-B,-4.550000
52-110,52-A,52-B,-4.250000
52-125,52-A,52-B,-3.130000
52-150,52-A,52-B,-1.700000
52-200,52-A,52-B,-0.550000
53-090,53-A,53-B,-3.790000
53-095,53-A,53-B,-4.270000
53-100,53-A,53-B,-4.360000
53-105,53-A,53-B,-4.230000
53-110,53-A,53-B,-3.970000
53-125,53-A,53-B,-2.970000
53-150,53-A,53-B,-1.650000
53-200,53-A,53-B,-0.480000
54-090,54-A,54-B,-2.800000
54-095,54-A,54-B,-3.210000
54-100,54-A,54-B,-3.270000
54-105,54-A,54-B,-3.130000
54-110,54-A,54-B,-2.900000
54-125,54-A,54-B,-2.100000
54-150,54-A,54-B,-1.160000
54-200,54-A,54-B,-0.420000
55-090,55-A,55-B,-3.450000
55-095,55-A,55-B,-4.050000
55-100,55-A,55-B,-4.190000
55-105,55-A,55-B,-4.070000
55-110,55-A,55-B,-3.800000
55-125,55-A,55-B,-2.800000
55-150,55-A,55-B,-1.530000
55-200,55-A,55-B,-0.520000
56-090,56-A,56-B,-2.510000
56-095,56-A,56-B,-3.090000
56-100,56-A,56-B,-3.230000
56-105,56-A,56-B,-3.120000
56-110,56-A,56-B,-2.860000
56-125,56-A,56-B,-1.950000
56-150,56-A,56-B,-0.940000
56-200,56-A,56-B,-0.260000
57-090,57-A,57-B,-3.750000
57-095,57-A,57-B,-4.960000
57-100,57-A,57-B,-5.280000
57-105,57-A,57-B,-5.140000
57-110,57-A,57-B,-4.780000
57-125,57-A,57-B,-3.410000
57-150,57-A,57-B,-1.800000
57-200,57-A,57-B,-0.620000
58-090,58-A,58-B,-2.800000
58-095,58-A,58-B,-3.820000
58-100,58-A,58-B,-4.150000
58-105,58-A,58-B,-3.890000
58-110,58-A,58-B,-3.450000
58-125,58-A,58-B,-2.180000
58-150,58-A,58-B,-1.010000
58-200,58-A,58-B,-0.280000
59-090,59-A,59-B,-2.520000
59-095,59-A,59-B,-2.800000
59-100,59-A,59-B,-2.850000
59-105,59-A,59-B,-2.760000
59-110,59-A,59-B,-2.600000
59-125,59-A,59-B,-1.980000
59-150,59-A,59-B,-1.170000
59-200,59-A,59-B,-0.460000
60-090,60-A,60-B,-4.280000
60-095,60-A,60-B,-4.780000
60-100,60-A,60-B,-4.860000
60-105,60-A,60-B,-4.690000
60-110,60-A,60-B,-4.390000
60-125,60-A,60-B,-3.260000
60-150,60-A,60-B,-1.770000
60-200,60-A,60-B,-0.560000
61-090,61-A,61-B,-2.700000
61-095,61-A,61-B,-2.900000
61-100,61-A,61-B,-2.880000
61-105,61-A,61-B,-2.730000
61-110,61-A,61-B,-2.520000
61-125,61-A,61-B,-1.790000
61-150,61-A,61-B,-0.780000
61-200,61-A,61-B,-0.170000
62-090,62-A,62-B,-3.150000
62-095,62-A,62-B,-3.500000
62-100,62-A,62-B,-3.510000
62-105,62-A,62-B,-3.320000
62-110,62-A,62-B,-3.040000
62-125,62-A,62-B,-2.120000
62-150,62-A,62-B,-1.040000
62-200,62-A,62-B,-0.270000
63-090,63-A,63-B,-2.730000
63-095,63-A,63-B,-3.600000
63-100,63-A,63-B,-3.800000
63-105,63-A,63-B,-3.650000
63-110,63-A,63-B,-3.340000
63-125,63-A,63-B,-2.240000
63-150,63-A,63-B,-1.020000
63-200,63-A,63-B,-0.260000
64-090,64-A,64-B,-2.600000
64-095,64-A,64-B,-2.950000
64-100,64-A,64-B,-2.990000
64-105,64-A,64-B,-2.850000
64-110,64-A,64-B,-2.630000
64-125,64-A,64-B,-1.860000
64-150,64-A,64-B,-0.880000
64-200,64-A,64-B,-0.190000
65-090,65-A,65-B,-3.540000
65-095,65-A,65-B,-3.910000
65-100,65-A,65-B,-3.990000
65-105,65-A,65-B,-3.890000
65-110,65-A,65-B,-3.680000
65-125,65-A,65-B,-2.840000
65-150,65-A,65-B,-1.670000
65-200,65-A,65-B,-0.620000
66-090,66-A,66-B,-3.450000
66-095,66-A,66-B,-3.880000
66-100,66-A,66-B,-3.970000
66-105,66-A,66-B,-3.850000
66-110,66-A,66-B,-3.620000
66-125,66-A,66-B,-2.710000
66-150,66-A,66-B,-1.500000
66-200,66-A,66-B,-0.490000
